Component,Uuid,contributor,data_portal,dataset,dataset_name,embargo,entityId,num_items,release_scheduled,released,standard_compliance
DataFlow,578e3fb1-ca08-4c26-a105-d579ee46472d,HTAN HTAPP,FALSE,MolecularTest,clinical_molecular_test_lung,Not Applicable,syn25585727,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,87d05629-70db-4878-8cc5-12c24a82120f,HTAN HTAPP,FALSE,MolecularTest,clinical_molecular_test_neuroblastoma,Not Applicable,syn25585728,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,6945aa9d-34c1-4396-9747-c37016b9db88,HTAN HTAPP,FALSE,MolecularTest,clinical_molecular_test_sarcoma,Not Applicable,syn25585730,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,627f079d-cb2a-4811-bf74-56d115bd411f,HTAN HTAPP,FALSE,MolecularTest,clinical_tier_2_breast,Not Applicable,syn25585731,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,7cff402f-b0c3-455d-a339-1e7881132923,HTAN HTAPP,FALSE,MolecularTest,clinical_tier_2_glioma,Not Applicable,syn25585732,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,c1c2362e-da11-487a-b95b-a33f9d2a0269,HTAN HTAPP,FALSE,ClinicalDataTier2,clinical_tier_2_lung,Not Applicable,syn25585733,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,0db1ad12-de1f-4b7a-a216-06840df01aac,HTAN HTAPP,FALSE,ClinicalDataTier2,clinical_tier_2_neuroblastoma,Not Applicable,syn25585734,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,1d3cb8d3-c8ce-4837-8fac-3ea11660fc4c,HTAN HTAPP,FALSE,ClinicalDataTier2,clinical_tier_2_sarcoma,Not Applicable,syn25585736,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,538dd0d3-84b9-43ac-ac5a-51f9d8438743,HTAN HTAPP,FALSE,Biospecimen,biospecimen_ovarian,Not Applicable,syn25585757,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,4280934f-71fc-49b1-90ca-f27b067d8b55,HTAN HTAPP,FALSE,Demographics,clinical_demographics_ovarian,Not Applicable,syn25585758,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,f9b371c5-03e2-414d-a140-f3bc33e2df8b,HTAN HTAPP,FALSE,Diagnosis,clinical_diagnosis_ovarian,Not Applicable,syn25585760,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,764e8a41-cd6c-441e-b45e-723c09463e91,HTAN HTAPP,FALSE,Exposure,clinical_exposure_ovarian,Not Applicable,syn25585761,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,371b86d3-fa2e-440e-bc4f-b3766d0d0358,HTAN HTAPP,FALSE,FamilyHistory,clinical_family_history_ovarian,Not Applicable,syn25585762,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,3a41baea-a86d-490c-b040-1046c3985deb,HTAN HTAPP,FALSE,FollowUp,clinical_follow_up_ovarian,Not Applicable,syn25585764,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,4597fa4a-dc60-4bf6-aab1-6c984c83a884,HTAN HTAPP,FALSE,Therapy,clinical_therapy_ovarian,Not Applicable,syn25585766,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,650f9b9a-47d1-445d-8c53-b3eeb2286e1c,HTAN HTAPP,FALSE,Therapy,clinical_molecular_test_ovarian,Not Applicable,syn25585767,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,b85de60c-782c-4c08-a9df-298cb44b3530,HTAN HTAPP,FALSE,Therapy,clinical_tier_2_ovarian,Not Applicable,syn25585768,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,cd7739f4-04e9-48ca-b791-04b01ed3080d,HTAN HTAPP,FALSE,Therapy,minerva,Not Applicable,syn25586754,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,bf52ce0a-af05-4d68-9aee-3bf286a9f781,HTAN HTAPP,FALSE,Therapy,exseq_auxiliary_files,Not Applicable,syn25678408,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,db084714-98b7-457f-b26b-9bfbfcb3ab32,HTAN HTAPP,FALSE,OtherAssay,exseq_level_4,Not Applicable,syn25757446,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,56e7ced5-4b00-4726-9c6c-6a4a07f69693,HTAN HTAPP,FALSE,OtherAssay,exseq_level_5,Not Applicable,syn25757449,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,b9a673f0-2e37-4bc3-8c39-163aeffd6493,HTAN HTAPP,FALSE,OtherAssay,codex_level_3_neuroblastoma,Not Applicable,syn25843119,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,cccf4695-96cb-415e-b2fa-4a994197272c,HTAN HTAPP,FALSE,OtherAssay,codex_auxiliary_files_neuroblastoma,Not Applicable,syn25843156,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,5616e033-d278-4db9-9eb5-8a93d7e81cc6,HTAN HTAPP,FALSE,ImagingLevel2,exseq_level_1,Not Applicable,syn25843550,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,be7429c5-40bc-42c2-9ed2-2f8173b9000e,HTAN HTAPP,FALSE,ImagingLevel2,h_and_e_multi_assay_breast,Not Applicable,syn25882266,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,5703a91c-35db-4bff-8868-b7cc1d079997,HTAN HTAPP,FALSE,ImagingLevel2,h_and_e_multiassay_neuroblastoma,Not Applicable,syn25882295,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,d20d450e-0cd9-41db-ad54-aa853d276133,HTAN HTAPP,FALSE,ImagingLevel2,h_and_e_mibi_breast,Not Applicable,syn25882316,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,c720e231-99b3-4c74-8223-4461758017ad,HTAN HTAPP,FALSE,ImagingLevel2,visium_level_1_ovarian,Not Applicable,syn25997522,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,27b43623-f856-4ea8-88a6-13bb4b08204b,HTAN HTAPP,FALSE,ImagingLevel2,visium_level_2_ovarian,Not Applicable,syn25997523,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,592c36cb-3ae8-49cc-929a-0093d8fb1a1b,HTAN HTAPP,FALSE,ImagingLevel2,visium_level_3_ovarian,Not Applicable,syn25997524,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,7a527031-094f-4b53-9f39-b4a895be7269,HTAN HTAPP,FALSE,ImagingLevel2,visium_level_1_lung,Not Applicable,syn25997525,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,64f6e8db-ccdc-4350-9d0c-e62bdc978f1e,HTAN HTAPP,FALSE,ImagingLevel2,visium_level_2_lung,Not Applicable,syn25997526,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,fd38a583-ab38-4bae-ab99-b8554c07aa2e,HTAN HTAPP,FALSE,ImagingLevel2,visium_level_3_lung,Not Applicable,syn25997527,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,1a429bdf-7946-4eeb-b699-6b52583da46c,HTAN HTAPP,FALSE,ScRNA-seqLevel1,single_cell_RNAseq_level_1_PML,Not Applicable,syn26002150,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,3799d3d6-b3b8-48b3-af9e-15daa4380502,HTAN HTAPP,FALSE,ScRNA-seqLevel2,single_cell_RNAseq_level_2_PML,Not Applicable,syn26002153,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,c9e93002-2d20-45b8-822b-31b55465bf6d,HTAN HTAPP,FALSE,ScRNA-seqLevel3,single_cell_RNAseq_level_3_PML,Not Applicable,syn26002156,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,d6afdf7d-c23a-4abd-b69a-b7099d7215e3,HTAN HTAPP,FALSE,OtherAssay,mibi_level_3_segmented_cell_coordinates,Not Applicable,syn26014990,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,04682278-4b5c-42e1-9453-fe30f0e24f3a,HTAN HTAPP,FALSE,OtherAssay,data_integration_MBC,Not Applicable,syn26033679,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,a50e4c3a-d164-4951-ae0c-cfa2af987cd6,HTAN HTAPP,FALSE,Biospecimen,biospecimen_PML,Not Applicable,syn26125064,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,7c6bee01-8267-43cf-979a-3135398647b9,HTAN HTAPP,FALSE,Demographics,clinical_demographics_PML,Not Applicable,syn26125065,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,a4f2c83b-4f44-4a4a-a917-2856886264d4,HTAN HTAPP,FALSE,Diagnosis,clinical_diagnosis_PML,Not Applicable,syn26125066,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,b74d61d8-c3a5-4dba-abfd-bcae63a64a84,HTAN HTAPP,FALSE,Exposure,clinical_exposure_PML,Not Applicable,syn26125067,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,e9de83fc-683d-4675-8d50-c9444e3d7376,HTAN HTAPP,FALSE,FamilyHistory,clinical_family_history_PML,Not Applicable,syn26125068,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,6ffd7511-c25c-4852-933e-3a220ac8b0ba,HTAN HTAPP,FALSE,FollowUp,clinical_follow_up_PML,Not Applicable,syn26125069,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,ee48feb5-a39e-4757-8286-184ee43b22dd,HTAN HTAPP,FALSE,Therapy,clinical_therapy_PML,Not Applicable,syn26125070,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,1ddd080f-7435-4cbb-a830-7673db9d2ba2,HTAN HTAPP,FALSE,MolecularTest,clinical_molecular_test_PML,Not Applicable,syn26125071,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,e00f2ab3-2114-41b0-94d3-059730e545d1,HTAN HTAPP,FALSE,ClinicalDataTier2,clinical_tier_2_PML,Not Applicable,syn26125072,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,cec35b36-8d25-4610-8dc5-28285e38f257,HTAN HTAPP,FALSE,OtherAssay,data_integration_neuroblastoma,Not Applicable,syn26126863,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,563b53f0-37f1-4039-80e9-cef8d887103a,HTAN HTAPP,FALSE,OtherAssay,bulk_DNAseq_level_1_metadata,Not Applicable,syn26376477,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,7ad8722b-ad00-48ec-8c0f-484e1a8ede2a,HTAN HTAPP,FALSE,OtherAssay,bulk_RNAseq_level_1_metadata,Not Applicable,syn26376488,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,b7704ac3-7e97-4b18-acca-2f6d9a418ae1,HTAN HTAPP,FALSE,OtherAssay,HTAPP Documents,Not Applicable,syn26560266,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,1dda2c10-dd2f-4905-912f-8985e3b29c3c,HTAN HTAPP,FALSE,OtherAssay,clinical_tier_3_breast_precancer_and_cancer,Not Applicable,syn27764067,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,220c56dc-b7b1-4f68-bb0b-017719df56cc,HTAN Vanderbilt,FALSE,ScRNA-seqLevel3,single_cell_RNAseq_level_3,Not Applicable,syn23520239,Not Applicable,2022-10-01,TRUE,TRUE
DataFlow,fbb4e618-9e6a-4e85-882a-b2068527df2d,HTAN Vanderbilt,FALSE,ScRNA-seqLevel2,single_cell_RNAseq_level_2,Not Applicable,syn23520240,Not Applicable,2022-10-01,TRUE,TRUE
DataFlow,2c4d486d-2563-4e1c-87fc-04d924e0ad33,HTAN Vanderbilt,FALSE,ScRNA-seqLevel1,single_cell_RNAseq_level_1,Not Applicable,syn23520241,Not Applicable,2022-10-01,TRUE,TRUE
DataFlow,9f7f36f6-3dce-4962-a5bd-28a5bc759b8c,HTAN Vanderbilt,FALSE,Demographics,clinical_demographics,Not Applicable,syn23520242,Not Applicable,2022-10-01,TRUE,TRUE
DataFlow,f46154c3-b74a-4f79-ac76-3d5a715454f3,HTAN Vanderbilt,FALSE,Diagnosis,clinical_diagnosis,Not Applicable,syn23520243,Not Applicable,2022-10-01,TRUE,TRUE
DataFlow,4f982836-1677-4990-9eba-10c2e5502811,HTAN Vanderbilt,FALSE,Exposure,clinical_exposure,Not Applicable,syn23520244,Not Applicable,2022-10-01,TRUE,TRUE
DataFlow,3063a74c-0f9b-4794-8353-3e47accf3e58,HTAN Vanderbilt,FALSE,FamilyHistory,clinical_family_history,Not Applicable,syn23520245,Not Applicable,2022-10-01,TRUE,TRUE
DataFlow,c383cd5e-337c-4897-a340-098758ef2b3c,HTAN Vanderbilt,FALSE,FollowUp,clinical_follow_up,Not Applicable,syn23520246,Not Applicable,2022-10-01,TRUE,TRUE
DataFlow,47576871-dc0a-400d-9d36-cdbd8c725922,HTAN Vanderbilt,FALSE,Therapy,clinical_therapy,Not Applicable,syn23520247,Not Applicable,2022-10-01,TRUE,TRUE
DataFlow,9a6bfce6-9c6f-4eaf-a576-ccf8cef06c8a,HTAN Vanderbilt,FALSE,MolecularTest,clinical_molecular_test,Not Applicable,syn24860587,Not Applicable,2021-10-01,TRUE,TRUE
DataFlow,0eb9d0f7-5caf-47e7-8347-006f0ebd5bc9,HTAN Vanderbilt,FALSE,MolecularTest,clinical_tier_2,Not Applicable,syn24873794,Not Applicable,2021-10-01,TRUE,TRUE
DataFlow,030bed7b-5052-43ee-aa6e-88aceb51d490,HTAN Vanderbilt,FALSE,MolecularTest,clinical_tier_3_colon,Not Applicable,syn24873795,Not Applicable,2021-10-01,TRUE,TRUE
DataFlow,6dbd3cf4-0f2e-4402-a792-590239d8397a,HTAN Vanderbilt,FALSE,MolecularTest,archive,Not Applicable,syn24986117,Not Applicable,2021-10-01,TRUE,TRUE
DataFlow,8fb5c3eb-4821-4703-9ff0-6053e82dee3e,HTAN Vanderbilt,FALSE,ImagingLevel2,mxif_level_2,Not Applicable,syn24989514,Not Applicable,2021-10-01,TRUE,TRUE
DataFlow,9c33b268-feff-4494-b2ae-b0eb2f4df7b7,HTAN Vanderbilt,FALSE,Biospecimen,biospecimen,Not Applicable,syn25010793,Not Applicable,2021-10-01,TRUE,TRUE
DataFlow,01ce2586-c97a-4d78-92a2-a6b537087bd6,HTAN Vanderbilt,FALSE,ImagingLevel2,h_and_e_level_1,Not Applicable,syn25054230,Not Applicable,2021-10-01,TRUE,TRUE
DataFlow,690cff03-f6a9-498b-b957-4c7a667bf436,HTAN Vanderbilt,FALSE,ScRNA-seqLevel4,single_cell_RNAseq_level_4,Not Applicable,syn25459679,Not Applicable,2021-10-01,TRUE,TRUE
DataFlow,1e0aa880-f2d1-4d74-a572-8b749084bdbd,HTAN Vanderbilt,FALSE,BulkWESLevel1,whole_exome_seq_level_1,Not Applicable,syn26950967,Not Applicable,2021-10-01,TRUE,TRUE
DataFlow,d1c94911-9675-44a4-8675-f0bc61409db2,HTAN Vanderbilt,FALSE,BulkWESLevel2,whole_exome_seq_level_2,Not Applicable,syn26950968,Not Applicable,2021-10-01,TRUE,TRUE
DataFlow,8b83c2a2-b6c4-4fca-b2ac-7c1b7eed2c6a,HTAN Vanderbilt,FALSE,BulkWESLevel3,whole_exome_seq_level_3,Not Applicable,syn26950969,Not Applicable,2021-10-01,FALSE,TRUE
DataFlow,f82c9c15-d9b8-4596-89b6-6f73c50b5414,HTAN TNP - TMA,FALSE,Not Applicable,phase-1,Not Applicable,syn23554989,Not Applicable,2022-12-01,FALSE,TRUE
DataFlow,165ea3a4-9c06-4f9b-aa7d-2c6ed0497476,HTAN TNP - TMA,FALSE,Biospecimen,biospecimen,Not Applicable,syn24995166,Not Applicable,2022-12-01,FALSE,TRUE
DataFlow,becd72bd-767d-492e-8750-6e87cbd1e2a1,HTAN TNP - TMA,FALSE,Demographics,clinical_demographics,Not Applicable,syn24995167,Not Applicable,2022-12-01,FALSE,TRUE
DataFlow,8d789c38-1903-4754-9186-eccaba210391,HTAN TNP - TMA,FALSE,Diagnosis,clinical_diagnosis,Not Applicable,syn24995168,Not Applicable,2022-12-01,FALSE,TRUE
DataFlow,43e9a528-a0b5-4b9b-bd5e-a384148f4442,HTAN TNP - TMA,FALSE,Exposure,clinical_exposure,Not Applicable,syn24995170,Not Applicable,2022-12-01,FALSE,TRUE
DataFlow,dfed4bfa-8118-4b0f-aaa2-f0ffa9896289,HTAN TNP - TMA,FALSE,FamilyHistory,clinical_family_history,Not Applicable,syn24995171,Not Applicable,2022-12-01,FALSE,TRUE
DataFlow,96d1d0b8-a295-4864-b19e-4633427e3e59,HTAN TNP - TMA,FALSE,FollowUp,clinical_follow_up,Not Applicable,syn24995173,Not Applicable,2022-12-01,FALSE,TRUE
DataFlow,23d0fbc4-ffe3-4486-9f5e-ad64bcb7abfb,HTAN TNP - TMA,FALSE,Therapy,clinical_therapy,Not Applicable,syn24995174,Not Applicable,2022-12-01,FALSE,TRUE
DataFlow,1c3dd699-6c54-43b4-b3de-62ed5e078258,HTAN TNP - TMA,FALSE,MolecularTest,clinical_molecular_test,Not Applicable,syn24995175,Not Applicable,2022-12-01,FALSE,TRUE
DataFlow,764a885b-85b0-48e4-b9b7-0538c2bfa361,HTAN TNP - TMA,FALSE,ClinicalDataTier2,clinical_tier_2,Not Applicable,syn24995176,Not Applicable,2022-12-01,FALSE,TRUE
DataFlow,0b863525-b547-4270-8b23-b0e8dd57351c,HTAN TNP - TMA,FALSE,BreastCancerTier3,clinical_tier_3_breast,Not Applicable,syn24995177,Not Applicable,2022-12-01,FALSE,TRUE
DataFlow,022b9480-33cf-4e1b-a38e-90764a8ba612,HTAN TNP - TMA,FALSE,BreastCancerTier3,clinical_tier_3_glioma,Not Applicable,syn24995179,Not Applicable,2022-12-01,FALSE,TRUE
DataFlow,f564afeb-6566-4cb8-a9f3-fd19fcfd215f,HTAN TNP - TMA,FALSE,BreastCancerTier3,clinical_tier_3_colon,Not Applicable,syn24995180,Not Applicable,2022-12-01,FALSE,TRUE
DataFlow,57abd7e8-e4b4-4a5a-bf55-5fdd8918b8a3,HTAN TNP - TMA,FALSE,BreastCancerTier3,clinical_tier_3_lung,Not Applicable,syn24995181,Not Applicable,2021-11-01,TRUE,TRUE
DataFlow,b700e429-037a-4479-ae39-347fdfdff07a,HTAN TNP - TMA,FALSE,BreastCancerTier3,clinical_tier_3_sarcoma,Not Applicable,syn24995182,Not Applicable,2021-11-01,TRUE,TRUE
DataFlow,cca8ce35-ab32-489e-8d6a-a4240e647831,HTAN TNP - TMA,FALSE,BreastCancerTier3,clinical_tier_3_ovarian,Not Applicable,syn24995184,Not Applicable,2021-11-01,TRUE,TRUE
DataFlow,400a08b9-4fb1-4923-a17d-cc869701d070,HTAN TNP - TMA,FALSE,BreastCancerTier3,clinical_tier_3_neuroblastoma,Not Applicable,syn24995185,Not Applicable,2021-11-01,TRUE,TRUE
DataFlow,d44df7d7-d68b-4f02-b127-c6e4bd92a822,HTAN TNP - TMA,FALSE,BreastCancerTier3,clinical_tier_3_pancreatic,Not Applicable,syn24995187,Not Applicable,2021-11-01,TRUE,TRUE
DataFlow,c15a4fb7-b48e-480d-aabd-367412236731,HTAN TNP - TMA,FALSE,BreastCancerTier3,clinical_tier_3_melanoma,Not Applicable,syn24995188,Not Applicable,2021-11-01,TRUE,TRUE
DataFlow,a29fe9cf-8782-464f-8001-5860ef29f72a,HTAN TNP - TMA,FALSE,BreastCancerTier3,clinical_tier_3_acute_lymphoblastic_leukemia,Not Applicable,syn24995190,Not Applicable,2021-11-01,TRUE,TRUE
DataFlow,0166da13-229f-4fad-a866-c60c1837686a,HTAN TNP - TMA,FALSE,BreastCancerTier3,minerva,Not Applicable,syn25472274,Not Applicable,2021-11-01,TRUE,TRUE
DataFlow,41ecfd5b-02f0-4b4c-8061-247aec8fe10a,HTAN TNP - TMA,FALSE,BreastCancerTier3,imaging_level_2,Not Applicable,syn26341500,Not Applicable,2021-11-01,TRUE,TRUE
DataFlow,55a6391e-f2da-4ed4-b303-560c836d2a17,HTAN TNP - TMA,FALSE,BreastCancerTier3,galaxy-mti,Not Applicable,syn32606398,Not Applicable,2021-11-01,TRUE,TRUE
DataFlow,88ba94ba-f023-40c2-8cff-1d13639a4248,HTAN OHSU,FALSE,Not Applicable,Example_Assay_Dataset,Not Applicable,syn22093323,Not Applicable,2022-08-01,TRUE,TRUE
DataFlow,a428e17d-8e77-4375-8f4f-ad33cc829d16,HTAN OHSU,FALSE,Not Applicable,Example_Clinical_Data,Not Applicable,syn22097676,Not Applicable,2022-08-01,TRUE,TRUE
DataFlow,9e266ce9-623f-48d5-941d-8e4f1f6891b3,HTAN OHSU,FALSE,Not Applicable,rppa_level_2,Not Applicable,syn23639564,Not Applicable,2022-08-01,TRUE,TRUE
DataFlow,af426186-d0bc-426f-9c79-44999ed91bf0,HTAN OHSU,FALSE,Not Applicable,rppa_level_3,Not Applicable,syn23639578,Not Applicable,2022-08-01,TRUE,TRUE
DataFlow,b5043e4d-adfc-4cb0-aae2-eabeeb129a21,HTAN OHSU,FALSE,Not Applicable,rppa_level_4,Not Applicable,syn23639603,Not Applicable,2022-08-01,TRUE,TRUE
DataFlow,c56b8a9e-9976-4b43-9bc3-8673c763daf9,HTAN OHSU,FALSE,Not Applicable,nanostring_level_1,Not Applicable,syn23639753,Not Applicable,2022-08-01,TRUE,TRUE
DataFlow,0a3da13c-adfc-4171-97ac-a05d409a3f79,HTAN OHSU,FALSE,Not Applicable,nanostring_level_2,Not Applicable,syn23639801,Not Applicable,2022-08-01,TRUE,TRUE
DataFlow,c30a6c97-b87d-48b6-bf9c-4ee1583d9406,HTAN OHSU,FALSE,Not Applicable,nanostring_level_3,Not Applicable,syn23639807,Not Applicable,2022-08-01,TRUE,TRUE
DataFlow,3a073b19-d3cc-4f78-b987-dc18c63e89f3,HTAN OHSU,FALSE,BulkRNA-seqLevel1,bulk_rnaseq_level_1,Not Applicable,syn23639829,Not Applicable,2022-08-01,TRUE,TRUE
DataFlow,1b43135b-7814-4156-bfa0-f27907bf0740,HTAN OHSU,FALSE,BulkWESLevel1,bulk_dnaseq_level_1,Not Applicable,syn23639864,Not Applicable,2022-08-01,TRUE,TRUE
DataFlow,25dd2b75-3cc6-46b9-9f96-a4ab18c876a7,HTAN OHSU,FALSE,Biospecimen,biospecimen,Not Applicable,syn24615273,Not Applicable,2022-08-01,TRUE,TRUE
DataFlow,373881bc-e1e8-4c64-b660-9fb7f541abd3,HTAN OHSU,FALSE,Diagnosis,clinical_diagnosis,Not Applicable,syn24615275,Not Applicable,2022-08-01,TRUE,TRUE
DataFlow,a55d042b-fb8a-40bc-8664-211879d1e73a,HTAN OHSU,FALSE,Exposure,clinical_exposure,Not Applicable,syn24615276,Not Applicable,2022-08-01,TRUE,TRUE
DataFlow,c0891539-f09e-4f52-9ef3-fd618fa83433,HTAN OHSU,FALSE,FamilyHistory,clinical_family_history,Not Applicable,syn24615277,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,10c4eabe-8ce8-46d5-98e8-6747fc8e4baa,HTAN OHSU,FALSE,FollowUp,clinical_follow_up,Not Applicable,syn24615278,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,a4582ac2-c547-44e0-853c-5da0e20dceec,HTAN OHSU,FALSE,Therapy,clinical_therapy,Not Applicable,syn24615279,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,765e6594-07ca-48ba-838f-676ba41b6a87,HTAN OHSU,FALSE,Therapy,imaging_level_1,Not Applicable,syn24829230,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,98130da7-c70a-4900-816f-a8e281686809,HTAN OHSU,FALSE,ImagingLevel2,imaging_level_2,Not Applicable,syn24829424,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,a89a2e7c-ffcb-4c29-8be7-df0ba36ac45e,HTAN OHSU,FALSE,ImagingLevel2,em_level_4,Not Applicable,syn24829496,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,b8d6df6b-7a22-4149-9085-23c1cab3bb7f,HTAN OHSU,FALSE,ImagingLevel2,em_level_3,Not Applicable,syn24829499,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,3fdf4ed1-3ff7-44da-bb20-1637633faa08,HTAN OHSU,FALSE,MolecularTest,clinical_molecular_test,Not Applicable,syn24860589,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,c781de71-6c0f-46de-ba56-a8ec371cb685,HTAN OHSU,FALSE,Demographics,clinical_demographics,Not Applicable,syn24862563,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,bc39ed38-f716-4972-be74-17020863f67c,HTAN OHSU,FALSE,ClinicalDataTier2,clinical_tier_2,Not Applicable,syn24873803,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,d62d33eb-7e48-4699-baea-5dc2a045cfa2,HTAN OHSU,FALSE,BreastCancerTier3,clinical_tier_3_breast,Not Applicable,syn24873804,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,3158f43b-4fe3-42b4-bbdd-02a2d4156255,HTAN OHSU,FALSE,BreastCancerTier3,imaging_channel_data,Not Applicable,syn24988790,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,0b33cc0a-0f1f-4a31-a0c0-c8e2f0e020c4,HTAN OHSU,FALSE,BreastCancerTier3,minerva_stories,Not Applicable,syn24992265,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,9778e188-3edd-4f2e-8cd0-d3d3a8d3fcfd,HTAN OHSU,FALSE,BreastCancerTier3,other_assay,Not Applicable,syn25114220,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,f3a1357f-481a-4a1c-bcef-ac057bfff69c,HTAN OHSU,FALSE,BreastCancerTier3,minerva,Not Applicable,syn25472273,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,d7e912bb-ec22-4420-b1fa-ba616092eb79,HTAN OHSU,FALSE,BreastCancerTier3,bulk_dnaseq_level_3,Not Applicable,syn26535370,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,a73e6964-0d0d-4424-971d-b0b39064b91c,HTAN OHSU,FALSE,BulkRNA-seqLevel3,bulk_rnaseq_level_3,Not Applicable,syn26535390,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,1fed8187-236b-4e1e-82b1-7e7aebbd2a75,HTAN OHSU,FALSE,BulkRNA-seqLevel3,imaging_level_4,Not Applicable,syn26535421,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,53bd1cbb-407c-46c4-b059-5f6566f6c43a,HTAN OHSU,FALSE,BulkRNA-seqLevel3,sc_dnaseq_level_3,Not Applicable,syn26535461,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,5de8abf8-d30f-4ea0-9a2e-14a45d5c0726,HTAN OHSU,FALSE,BulkRNA-seqLevel3,imaging_level_3,Not Applicable,syn26535576,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,bdf9de0b-1ac2-418e-90f6-b56c23b1ae12,HTAN OHSU,FALSE,ScATAC-seqLevel1,sc_atacseq_level_1,Not Applicable,syn26535587,Not Applicable,2020-11-01,TRUE,TRUE
DataFlow,fd51cadb-5e2c-4d2c-8354-e942f8fdc735,HTAN OHSU,FALSE,ScATAC-seqLevel1,sc_atacseq_level_2,Not Applicable,syn26535592,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,48b721fc-5a76-4735-97d8-b4c0251b0846,HTAN OHSU,FALSE,BulkRNA-seqLevel2,bulk_rnaseq_level_2,Not Applicable,syn26535599,Not Applicable,Not Applicable,FALSE,FALSE
DataFlow,26020142-a4ef-4d43-b024-270a3ead97a0,HTAN OHSU,FALSE,BulkRNA-seqLevel2,sc_dnaseq_level_2,Not Applicable,syn26535617,Not Applicable,Not Applicable,FALSE,FALSE
